Ticker,EA,BIDU,SPOT,URBN,PVH,HD,IRBT,EXPE,YETI,STZ,COST,PXD,EOG,BLK,JPM,SIVB,ALXN,BIIB,ABMD,CI,QDEL,SUPN,BA,XPO,CAT,URI,CRM,ADBE,LITE,MU,AVGO,MPWR,PANW,PKG,JLL
Name,Electronic Arts Inc,Baidu Inc,Spotify Technology SA,Urban Outfitters Inc,PVH Corp,Home Depot Inc,iRobot Corp,Expedia Group Inc,Yeti Holdings Inc,Constellation Brands Inc,Costco Wholesale Corp,Pioneer Natural Resources Co,EOG Resources Inc,BlackRock Inc,JPMorgan Chase & Co,SVB Financial Group,Alexion Pharmaceuticals Inc,Biogen Inc,Abiomed Inc,Cigna Corp,Quidel Corp,Supernus Pharmaceuticals Inc,Boeing Co,XPO Logistics Inc,Caterpillar Inc,United Rentals Inc,Salesforce.com Inc,Adobe Inc,Lumentum Holdings Inc,Micron Technology Inc,Broadcom Inc,Monolithic Power Systems Inc,Palo Alto Networks Inc,Packaging Corp of America,Jones Lang LaSalle Inc
1/28/2019,-0.013843438278689,0.002393740189333,-0.010544278763559,0.008684800950074,0.000738121833653,-0.003159612033746,0.001860067491051,-0.000597752768051,-0.003380225352113,0.006594600791263,0.008131260472979,-0.003708021253724,-0.010090798469016,-0.011196546120910,0.004739296954109,0.006402590051677,-0.018363002003245,-0.020072985185150,-0.035692821874987,-0.006113715224460,0.002360148788666,-0.005228343423225,-0.003377343841681,-0.009013375035999,-0.091261143576632,-0.019409091318418,-0.016094583408088,-0.012655607421788,-0.035277323913595,-0.022587192571540,-0.001194305412440,-0.018743855260973,-0.010061033711324,-0.008911536399729,0.000639476296838
1/25/2019,0.002842096539940,0.027043694413836,0.014845524073373,0.023817148301048,0.022455020208401,0.017541926908976,0.005258817342527,-0.002640082494008,-0.008933556672250,0.012197415528556,-0.005896029294090,0.013881812066812,0.019127876131356,0.008338302698440,0.006326659122257,0.060124342879119,0.029938070394773,0.011716267787969,0.002496398852224,0.016626077518757,0.021323975523827,0.007206152593894,0.016551807046107,0.020532194143689,0.031115923045971,0.031949416153098,0.019541159513214,0.009853228148526,0.027230811594855,0.064771768242689,0.016657190878372,0.030835922435167,-0.003563453206806,0.021013867939936,-0.002126937736811
1/24/2019,0.026366050477933,-0.003430099333275,0.013596081784236,-0.016552154903186,0.017178520788483,0.002261238374770,0.004814419689318,0.006600934550620,0.021677066647058,-0.004831168985786,-0.008392626103590,0.006476469659258,0.006937990036885,-0.004700364546958,0.000584296749108,0.013401992782497,0.007777811965812,-0.012899608525889,0.034185971345345,-0.019551087016890,0.025090267532973,-0.024864810810811,-0.000948009503061,-0.004089644951912,0.006903182268610,0.062920213659375,-0.019232086811352,-0.010524602311025,0.037826130434783,0.068633115149935,0.023415703785289,0.059846252784355,0.023089636286751,0.005445465185450,0.027237696238962
1/23/2019,-0.023874723992437,0.017893858830936,-0.021524700563721,0.000937793060332,-0.008091490408498,-0.001242137989051,0.004719230657876,0.008646781548382,0.020966860803728,0.005220590308813,-0.001459518629518,-0.018288293094148,-0.002994051562642,-0.012379096605085,-0.002525746757224,-0.001771989860636,0.023711601857454,-0.005133319702029,0.002528801319002,0.019888148365544,0.013289734718403,-0.016480569284438,0.001983728092942,-0.029528511524734,-0.003176008983587,-0.018775380899448,0.005370950091392,0.005290108543200,0.014780453793053,0.010924210538064,-0.002981267375076,-0.011076230332805,0.013399019704434,-0.004984849489669,-0.018723650694538
1/22/2019,-0.013078242966221,-0.064017284873849,0.001047426274205,-0.017204270881852,-0.046560132986851,-0.013754357788862,-0.053489679950095,-0.023885921014194,-0.050331858407080,0.003533416140950,-0.005571403151252,-0.033954462114072,-0.041464594347312,-0.013946884454094,-0.015775854986921,-0.022728256142511,-0.023579683291422,0.004563979434142,0.007161308418569,-0.008982191283428,-0.020192563872710,-0.011300920139315,-0.018726292827220,-0.014086664800229,-0.031917962714051,-0.041193658773922,-0.023342719275547,-0.014787237178038,-0.036147077102851,-0.052852323985029,-0.009700171021479,-0.030375865138783,-0.001475666480930,0.004134935027792,-0.020303952954369
1/18/2019,0.035942213323082,0.019332579743426,0.003076953095685,0.019736810776942,0.024358509838313,0.026934377064802,0.017498022554300,0.015165850021837,-0.000552791597568,0.023634211617686,0.010072774563591,0.011377083136088,0.020191793094588,0.016799282150380,0.016226190859307,0.024936815568550,0.021200488016040,-0.002719108030018,0.010353544827819,0.001696692002914,0.014356814151730,0.023950457481163,0.015706429972134,0.033986048972551,0.021843306318659,0.033003879200969,0.017954798253347,0.012725045320582,0.022391282608696,0.055489874395222,0.021501635774633,0.017699830246508,0.000000000000000,0.018508241606463,0.015860636462333
1/17/2019,-0.006783807980067,-0.009661260677467,-0.007448789571695,-0.000313185092390,0.028790036663497,-0.012257118718035,0.035411788235294,0.006120642843333,0.033714285714286,0.003002247502898,0.006090033196050,-0.001880982024696,0.003851280795218,-0.001259047701530,0.004097544945254,0.002669355293512,0.026141504730748,0.019004297861652,0.019097281660178,-0.011335365931195,-0.014153613355214,-0.006948102990278,0.019968164494360,0.018796355521967,0.021874372718045,0.015999974468085,0.008617302142999,0.010126046829420,0.006784876489054,0.008933858908049,0.014421966479565,0.010051111687740,0.009935419623417,0.010980355772037,0.022842999246719
1/16/2019,0.004805006253324,0.010837891239595,0.022857142857143,-0.000626009370078,0.001244988394580,0.003229976900323,0.000824208171435,-0.006253717144156,-0.002848946031279,-0.004049000224721,-0.004027867325987,0.003565721350468,0.003049748437546,0.030770403127248,0.008064534750298,0.027707909131017,-0.000268558123998,-0.016324020421532,-0.004545253733543,0.000915827833385,-0.006375398223311,-0.010838064454768,-0.000510994643627,0.005637555867393,0.007422262425377,0.011622884001328,-0.004356920646734,-0.001691714797443,-0.004792006098889,-0.012062370575912,-0.018675184914104,-0.010273981397003,0.005645226613831,-0.005460200414450,0.014539805209690
1/15/2019,0.010273153978931,0.030055781328932,0.035829855858495,-0.009916299969012,-0.000574288873986,-0.013086542836798,0.018101199187274,0.013193274859765,-0.032524808849218,-0.002051512080311,0.009712967288466,0.000979763858212,0.000811990875736,0.010821856364214,0.007331031247268,0.013813614496150,0.038575952062169,0.021548319471799,0.032862759714512,0.023431397966298,0.026366493963943,0.024925548631807,0.005365929358808,0.003494226405798,-0.008421914478036,-0.005053931900873,0.021499479188645,0.033253764778767,0.012348445969060,-0.019613384459959,0.022402015243342,0.018266321601070,0.026881471236702,0.006392281771650,0.006088980354404
1/14/2019,-0.023373705293507,-0.018541941974945,0.051360787869917,-0.010729583406793,-0.012196252247642,-0.003344294027036,-0.034937574388303,0.008667509150017,0.084928234744512,0.010363580579835,-0.007173058677507,0.004569660376246,0.016929948102640,-0.003744573371214,0.010309273359706,0.002136814193584,-0.031944525293202,-0.008373032248004,-0.026405152306553,-0.013408056327407,-0.018511522827947,-0.021474045029851,-0.007197450433936,-0.045728834550651,-0.002270957672922,-0.006045117225503,-0.010166045201639,-0.012586844715805,-0.008309687294992,-0.037211887654090,0.001197226285045,-0.030039441629942,-0.005306975530403,-0.021400398972623,-0.006198761441061
1/11/2019,-0.003406273960965,-0.013305642531429,-0.027515557169370,0.001842690361097,0.069031680059582,0.001954646223476,-0.000231286146557,0.000175147204285,0.022629908256881,-0.004501818886962,-0.000617249640173,-0.020655425756545,-0.022699814772624,-0.003979976830122,-0.004781292521134,0.013178345116119,0.001802911746146,0.006099184721162,-0.033807826309077,0.015017239844311,0.005126277012579,0.049235047309178,0.000822331994275,0.003025943573404,-0.006468191074125,-0.011197188173070,0.003468512134655,-0.000925268100681,0.014193834553116,0.002784683932052,0.004208105122381,0.011238696422203,-0.000153056122449,0.002751197154026,0.010589880680102
1/10/2019,0.023619366837505,0.010261683930999,0.010106756702148,-0.034114447763704,-0.035766475083443,-0.003727764697112,-0.016941421839958,-0.003664324927303,-0.021543927082222,0.059560123794815,0.003525579804954,-0.003909166567263,-0.000705676922466,-0.001724157300822,-0.000099621037599,0.008161333333333,0.008821398770657,0.013960741298094,-0.003775234906812,0.007512430352841,0.041114805297490,-0.000278031153449,0.025535996325086,0.012088974660075,0.020649470407619,0.002616679306013,0.007192190999651,0.009939307095846,0.007597765363129,0.013261879606712,0.013155777718496,0.006805492028597,0.014965558412482,0.041848192970704,0.015064256318423
1/9/2019,-0.001235598783496,0.019828672698727,0.044347964478687,0.029627273694119,0.012432202823307,0.010343471320851,-0.004076559938321,-0.020090635125989,-0.007130184194890,-0.124173231107573,0.006473218374912,0.025386733774817,0.038421341135404,0.005729916920209,-0.001690354266926,0.017820931303206,0.012429776149252,0.006750101672111,0.056466240393000,0.002211470536324,0.034348803925578,0.016106245157000,0.009690659805872,0.029880460495337,0.003852925987937,0.019009108566848,0.001852895952149,0.011818807300721,0.029682490328635,0.050385207446046,0.043249861113081,0.033296665099865,0.014073455330117,-0.022854525553390,0.000378712258140
1/8/2019,0.016326076781645,0.004919975218205,-0.015750653353296,0.007074869706236,0.028307642097648,0.004801190088762,0.031899929144661,0.021037073735373,0.035055350553505,0.013049700744984,0.007487975114506,-0.000843254470885,0.010686668599886,0.012725585870158,-0.001885706963052,0.009851760968408,0.006207142742132,0.006327568355972,0.011499444529839,0.018391370894210,-0.029178264605434,0.014040027848709,0.037853251666071,0.017911490368368,0.012009773797831,0.018752181420815,0.024609759354453,0.014917552449567,0.029126189912385,-0.007647000000000,-0.008025852861388,0.017061549787342,0.016439748606146,0.025741285198375,0.034631393720863
1/7/2019,0.037550320719032,0.010251687050358,0.007172381956419,0.006813161758651,0.049962648863726,0.019698147201552,0.027124363898224,0.012998543980029,0.062745098039216,0.021005836589527,0.003684922920133,0.021753367917460,0.006281967719111,0.002781840372268,0.000695248759862,0.023102584240256,0.018301905660377,0.012785496705342,0.004338903749752,-0.011606353326382,0.015316445290537,0.016307571345370,0.003149122955789,0.039704885442898,0.000624270747511,0.036229965574230,0.030878470454122,0.013572629085525,0.010528810468322,0.039755319885158,0.020366170917859,0.026264594269645,0.016052969337019,0.009864205847005,0.001883923506256
1/4/2019,0.072544772869328,0.040333460782534,0.087048296286414,-0.007682851638511,0.034836331550783,0.029713494595730,0.064384275222078,0.042112018732733,0.017287234042553,0.031064220853986,0.029039050127484,0.033845445341549,0.043903522433869,0.036615687969587,0.036865374167551,0.056791842737776,0.057778675359532,0.036905495114007,0.036885086069781,0.016813029127353,0.041999160898764,0.046951251431441,0.052042402125423,0.028736597551542,0.054645657972995,0.079917569721978,0.057975562483538,0.048632383615657,0.071263859075307,0.054838741935484,0.009828501485754,0.041156424425050,0.026099065544225,0.039570470258913,0.045122709142722
1/3/2019,-0.020654522060924,-0.046471451463790,-0.041498163205524,-0.019584152443030,-0.029735757588675,-0.022040478692501,-0.012115081073071,-0.030898431299061,-0.069882498453927,-0.014874316092465,-0.021195537830715,0.003201645872502,-0.007063229178292,-0.029376999709044,-0.014211726976776,-0.031658482060018,0.022029535277016,0.007581469640740,-0.024745071050154,-0.008548376758640,-0.019962975920972,0.000915440952090,-0.039869075201226,-0.040242843356710,-0.038534507654661,-0.034463168875312,-0.037993425938914,-0.039497750026788,-0.084057337403146,-0.053435114503817,-0.088951096482194,-0.059164914834049,-0.019158396735392,-0.019633382235617,-0.048700600469896
1/2/2019,0.018502077379188,0.023013832672869,0.002114519823789,-0.000301265051167,0.005809524610012,0.003433784129295,-0.053737761015948,-0.005947616349666,0.089622641509434,0.020022280863345,0.005154414864811,0.021137480582965,0.038986309114796,-0.008655321884153,0.017311973161145,0.031171009174084,0.007087119894339,0.012528209614294,-0.046394344026738,-0.014479783440383,-0.004711183941008,-0.013546086286993,0.004061965103865,0.010694266993439,-0.005430127770257,0.030137560032552,-0.010367219023383,-0.007381532722296,0.013806284875329,0.032146233848093,-0.003028163218579,-0.006967696824632,-0.027289614208985,0.013060181363351,0.012085327896720
12/31/2018,-0.004918019990491,-0.022013886933636,0.011947182170215,-0.005392450407656,0.006606046297833,0.009399642415143,0.029758952287260,-0.005649225648351,0.001349527665317,-0.012526008035181,0.008265741715618,0.007738943062455,-0.003541955215417,0.011822870505592,0.008158645494077,0.000000000000000,0.001543071716316,0.025211311928742,0.021592217114439,-0.003828955048392,0.016448074462796,0.026576018956242,0.019343837380606,0.018026093486099,0.011623317587510,0.010147773399015,0.017003327287075,0.013938062700263,0.010584508058696,0.005068102629078,0.002720959545022,0.010869561235875,0.022918594935138,0.013848391209657,-0.018452474993178
12/28/2018,-0.001636623442024,0.003651417209414,-0.014584396415393,-0.007728834950322,0.005225349748536,-0.000587113141591,-0.012987001007246,-0.009443022648037,0.042194092827004,-0.003914402645679,0.004774137251115,0.003305635774551,-0.014303505097210,0.001108825949052,-0.002163977779718,-0.000684056816353,-0.009072365118703,-0.003023046051112,0.007919662612996,-0.011100179451468,0.003342385697564,-0.006447620509671,-0.002396451745006,0.000714359681573,-0.008368227727012,-0.031396134827788,-0.003846183517297,-0.008927751660868,0.022129383925714,-0.011274663326026,0.010922814134932,0.010633653468476,0.010204646728378,-0.023255821462436,-0.005397863660994
12/27/2018,0.019771485682007,-0.008954802886921,-0.001929156419422,-0.012331238627973,-0.003255311300384,0.012122715043667,0.007335835587042,0.001488641500571,0.008510638297872,0.000489549889788,0.012334457997940,0.000384563143983,-0.002247423019456,0.017233668719921,0.011254595856535,-0.016202454257258,0.002350005036783,-0.002574817788147,0.026769486554973,0.027500916748402,0.010982070157638,0.006178591479104,0.010225243169334,0.007558070901566,0.015309354587236,0.016194704726686,0.033323151431463,0.009822839333790,0.014214464549350,0.033667887137193,0.010921247647840,0.000526138039728,0.003413212334045,0.019845137914258,0.011307797406926
12/26/2018,0.042425026198809,0.037678196209209,0.058375879350348,0.073432114717933,0.061384360321645,0.064120383155807,0.076467462103154,0.046746100288328,0.127098321342926,0.041223346152379,0.045476089758654,0.078997541512814,0.073980253660561,0.053791118927222,0.041458725418107,0.070308535921421,0.041835223720774,0.059856420107720,0.093781187630409,0.054041967511170,0.062850708481497,0.049610862516213,0.067208314189307,0.087475580723115,0.066780767124384,0.075286765896001,0.078381223466888,0.086712773704177,0.067909429238600,0.064438283942109,0.061334494132484,0.069499149699941,0.068843761144638,0.060166754218726,0.040912394593711
12/24/2018,-0.024160885464281,-0.001905748976061,0.008517446968081,-0.004705113071051,-0.021302992713839,-0.014581285846215,0.007024599351541,-0.009532458605285,-0.021126760563380,-0.032248099047025,-0.023288095757349,-0.036536594840309,-0.050424044217795,-0.020018480001961,-0.021556801350650,-0.014415988248349,-0.007291503982611,-0.007483984159288,-0.031726968598496,-0.018146737458584,-0.032363205204970,-0.005161290322581,-0.034115847702673,-0.018440318508638,-0.025984871073421,-0.036277760299914,-0.012854950358638,-0.017432945151825,-0.011321774618220,-0.042875989445910,-0.045363627807214,-0.034326663399226,-0.019387231197129,-0.034555349515043,-0.014322305294388
12/21/2018,-0.011234529668530,-0.018333767658183,-0.067144006523566,-0.027159017393958,-0.017932178369888,-0.022417160611597,-0.051659139056288,-0.036392238300401,-0.015408320493066,-0.028164032089637,-0.013240015125454,-0.027522885526374,-0.027635342213111,-0.006753299351171,-0.023639129135836,-0.010696321048586,-0.065105749208598,-0.040125821919186,0.021141163715848,0.008342604785658,-0.039231992455425,-0.056316533109074,-0.027152151773592,-0.014388470276411,-0.012176169668227,-0.018251765802567,-0.037735840341286,-0.045049125407248,-0.069801662022941,-0.030690568072552,0.012485047709373,-0.020666893571966,-0.034161858736493,-0.043704860106417,-0.015595469553259
12/20/2018,-0.011740671111017,-0.013047729272470,-0.034886652648296,-0.008771959807261,-0.012353799701846,-0.020291200711432,-0.019834914865958,-0.007294918186921,-0.042772861356932,-0.030274786527733,-0.021250104835135,-0.029795669103396,-0.034846326226703,-0.001397070391156,-0.008634043909673,-0.006867310514874,-0.015178030892956,-0.001230021516075,-0.040048677649996,-0.069839632640340,-0.022838559893178,-0.014992504647227,-0.020341226461066,0.015378700499808,-0.006376156640600,0.004558959275343,-0.026151272456503,-0.026708213488757,-0.021332669670837,-0.004138777459408,-0.008200444327543,-0.000797747682750,0.002514090102405,-0.014934102828536,-0.011753680715701
12/19/2018,-0.020499987500000,-0.030606795354652,-0.015268475391777,-0.020154148182920,-0.009207139155135,-0.014584806981914,-0.009155273661017,-0.026297955756661,-0.013818181818182,-0.003070309036465,-0.007783645191958,0.003785904033555,-0.010956242452334,-0.029111818729657,-0.012685195562770,-0.017137734745506,-0.030285867162673,-0.006988966921120,-0.028411986026719,0.006456330592291,-0.019199980000000,-0.047142914285714,-0.025940392045439,-0.004401913875598,-0.015611108800289,-0.034819198059889,-0.008766648568874,-0.006764519618674,-0.011842728284161,-0.079155699819534,-0.023150539504640,-0.042840114832683,0.009987608565695,-0.012443812850237,-0.024229132152749
12/18/2018,0.009718502724277,-0.013246202677227,0.000332041169320,0.010179640109004,0.010729196652656,0.012323557069447,-0.008952407018998,0.011374331433656,0.037735849056604,-0.019483200164725,0.003758065618544,-0.010192599612113,-0.022866655693903,0.013483163169963,-0.004746958789397,-0.016185910359668,-0.032319921777777,-0.058607491690690,0.020182746668040,-0.033222669044293,0.018122561227396,-0.022892238972641,0.037737611916236,-0.029351698705120,-0.001606875669455,-0.008253514533592,0.011388863236431,0.021682120749794,-0.014242376173599,0.006788665679201,-0.007197455775685,0.036307692704835,0.003453938036046,0.000576491802096,0.037837023816799
12/17/2018,-0.011601808303303,-0.043257814029541,-0.041454479630809,0.005418452576205,-0.020062215474903,-0.025073925451457,-0.042954716581404,-0.012081797784833,-0.037763253449528,-0.028796735814333,-0.023326573958249,-0.027052661685176,-0.038669040273577,-0.010593775469538,-0.012763066076908,0.005476959791671,0.000913817051997,-0.004609702925819,-0.055093497232085,-0.032672648842278,-0.016028831897415,0.001677908371248,-0.008219506376716,0.044228963030630,-0.018142982080491,-0.003686190821753,-0.045315173067763,-0.037478239130435,-0.014496019661666,-0.009356724872610,-0.002746874722533,-0.041055569906635,-0.040319502474159,-0.071703810407306,-0.047954992282868
12/14/2018,-0.008656900709165,-0.013118405106784,0.001035420126593,-0.011603689032916,-0.014589282026299,-0.009087285629889,-0.015053015964123,-0.010285070609299,0.055172413793103,-0.007446809902068,-0.085868128874793,-0.010533967882061,-0.026743213440874,-0.012833417200093,-0.008208001139278,-0.022536062240961,-0.026683269589967,-0.017461194284007,-0.011040907634677,-0.031045090469110,-0.015970050946963,0.004494382274965,-0.020647185977283,0.158426943820225,0.006910177154809,-0.028287969185010,-0.029049213752651,-0.072879723694939,-0.009119972432285,-0.023415162764135,-0.013433984046796,-0.021690697950463,-0.021793472019522,0.010599143021849,0.000525718198444
12/13/2018,-0.025665707330177,0.000834458970793,-0.022729026054884,-0.045170453262203,-0.040474773467409,-0.001951708235678,-0.041010497790672,-0.012469041296865,-0.061151079136691,-0.021956730373106,-0.005662888474138,-0.012539130764591,-0.010584051230900,-0.007178191521768,0.000989911215698,-0.038719766890750,-0.039141970102693,-0.007656210640845,-0.033173065208062,0.020511325983106,-0.014380062463662,-0.043010832177128,-0.003734342152950,-0.261655881864941,0.004227475900695,0.005355438448141,0.007495203297743,0.010303396331052,-0.022291573288195,-0.028032168416102,0.013020607818219,-0.019409573912467,-0.007334312846469,-0.002353696441813,0.010623690230571
12/12/2018,-0.005393144645418,0.016398042983386,0.000779044978540,0.001422446576248,-0.005146780620464,0.011613707211181,0.032986953219169,0.023236137122477,-0.063973063973064,-0.010806891342056,0.005739482028170,0.012187208384999,0.018222883399639,0.011434905426548,0.006475980771095,0.015579915846090,0.018984585578950,0.008818211703418,0.007801776615948,0.008497622384808,0.005078085838319,0.005949188750676,0.014470634646416,-0.096266333895147,0.017283378543658,0.063224052000549,0.024124593675504,0.000855983547012,0.015621531157869,0.023288839059609,0.032976865339950,0.024695474274064,0.027654300267371,0.003543048095476,0.007723453884673
12/11/2018,-0.003463525493962,-0.013113789282039,-0.018502929348731,-0.067144320594480,-0.016866814239679,0.003028729031559,-0.027359685147573,-0.003620149262146,-0.018506278916061,0.007848387274682,0.017245999466374,-0.013446138606585,0.003539383235684,-0.019325666285035,-0.009767129247084,-0.016160641765338,0.001569995611513,0.001095689324470,0.013810792018652,-0.000679363290564,0.067111317215507,-0.024531785808494,-0.013237265992657,0.012448746966051,-0.001215688796798,0.000000000000000,-0.003496838245885,0.005121061987317,0.017741842500376,0.011781609533954,0.031724121466939,0.004327893274119,0.028899759292017,0.006918902990093,0.005149831920707
12/10/2018,0.014663185215579,-0.002004906460291,-0.033404811668093,0.017278590246258,-0.016106997022177,-0.006366042035521,0.001981724056331,0.004566980349168,-0.020077720207254,-0.006945540846272,-0.009783761329809,-0.017063036088003,-0.018337932906783,0.000407073205885,-0.018685275863909,-0.007774567427970,-0.008217958619688,0.008556154787618,0.019337412486494,-0.000145511254891,-0.015390929612149,0.037777197858670,0.009683787434361,-0.008877460259968,-0.001295026999617,-0.020011554358061,0.009709503708191,0.025588218487395,0.035552421856359,-0.014443556656937,0.046771061903306,-0.013789758113760,0.023702148008502,-0.004841271513766,-0.024737549417048
12/7/2018,-0.016213639111122,-0.006308793685259,-0.011108704069156,-0.021141622621565,-0.039474930085577,-0.018015495115798,-0.009595431355309,-0.019975127367272,-0.082590612002377,-0.011063295776092,-0.035763306021577,0.002664474829552,0.014491310322510,-0.017814764720868,-0.018062567379704,-0.060917140613748,-0.044943844638600,-0.030517296093641,-0.046429279504108,-0.038172600373349,-0.205316373124592,-0.098914699089425,-0.026152375585591,-0.066835185806863,-0.037547675142872,-0.008489935925023,-0.043010003421231,-0.050393028560168,-0.063044936284373,-0.062649246755999,0.005808802879239,-0.029552286434689,-0.036802745278924,-0.025170379665486,-0.035011638865884
12/6/2018,0.033259386548411,-0.010730356712354,0.017323434944238,0.009066666666667,-0.005965096115820,0.003764970111113,-0.025294899576784,0.015743385639074,-0.002371132046762,-0.002353976044304,0.030262835078673,-0.021004939421046,-0.018641354515042,-0.013288315667166,-0.019024543237343,-0.088508088090324,-0.010302550851123,0.012301307175303,0.017727300336485,-0.016296363851320,0.022852359919060,-0.118887138399789,-0.030948962481484,-0.009595368677771,-0.007346240355640,-0.013735995731151,0.020252749919106,0.019567154271540,-0.008643595049725,0.021420742369286,-0.020685995312121,-0.010249105214666,0.025557117066291,-0.006460406379407,0.039476612356576
12/4/2018,-0.033571428571429,-0.045314367372452,-0.043929437784376,-0.046044287813679,-0.060919066239395,-0.035435210682182,-0.067215294917757,-0.015499373032263,-0.008230393885949,-0.035517973106502,-0.024689759455699,-0.050202132100446,-0.037369310392527,-0.060063914504744,-0.044636393183157,-0.060746946023079,-0.025264987445087,-0.028477651172656,-0.047372305813167,-0.031133251962280,-0.027575035601783,-0.058329982432870,-0.048505343274945,-0.068281886499093,-0.069305351498266,-0.108753989455744,-0.034061666350121,-0.036981854520526,-0.055474167887796,-0.078690933766948,-0.041434380068063,-0.058561574398632,-0.011488472605973,-0.021113791799640,-0.065490687950749
12/3/2018,-0.000832639467111,0.016199293691307,0.031529460641976,0.032029430296666,0.033843063323379,0.007874864882794,0.057337535485586,-0.001159074825742,0.010095011876485,0.012515460275821,0.003459027549157,0.038104874779602,0.046462086374756,0.016027665074202,0.009443199564189,0.004591648715448,0.018838806027790,-0.004584678758886,0.032373509758971,0.006535932054857,0.013646859585663,0.030366998328427,0.038066578477706,0.017400461146844,0.024176288207116,0.018184965888798,0.009736614238464,0.017417976074846,0.074207306629024,0.038122353783134,0.019628455282388,0.020140745684780,0.036773640418161,0.002248945692725,-0.006215105566397
11/30/2018,-0.026854948800266,0.027617061305441,-0.018566507412453,0.027238348045397,0.006741413813072,0.026528477027652,0.015974440554325,0.008769060927131,0.045962732919255,-0.002293515126663,0.001212096611718,-0.009519260482520,-0.020479713140627,0.011987473504979,0.010267160356688,0.045503023775222,-0.001540408676517,0.021769132379710,0.002078384953715,0.003864807580107,-0.014901230485869,0.059664759776536,0.012260676348393,-0.006287595299324,0.041772289584531,0.010438224817775,0.021757758218167,0.007226315905517,0.001802252800231,0.017145898179900,0.006913302856234,0.020712668485909,-0.017608667691985,0.013678809838809,0.014236104575903
11/29/2018,0.005704272276967,-0.027701130039258,0.005208347612545,-0.023439530591532,-0.010278678721224,-0.009975650151007,0.020763170361195,-0.003495372261355,-0.161458377007376,-0.025382510653255,0.002865323722223,0.008586909703574,0.016382404250721,-0.010133998325142,-0.007932257159340,-0.003597730901119,0.004070335528178,-0.016945597066747,-0.009635496063375,0.003608155938743,-0.004835573745397,-0.009078830823738,0.027166350163735,0.002758426484635,-0.004129460772910,-0.011343300639659,-0.006541510285420,-0.000481565734236,0.004071477133487,-0.020666469146641,0.002380753767305,0.003100994581915,-0.002775518406189,-0.001138593291688,-0.020058322189260
11/28/2018,0.010112899692934,0.030909837608014,-0.003675639639640,0.022072650224891,0.007357057303551,0.030431378750391,0.053240236008255,0.022290262834336,0.061946957964602,0.028192119391291,0.032868513799286,0.005301700685907,0.017851847987974,0.024235229024914,0.011119273343554,0.035343940740741,0.015794228065823,0.026033760699384,0.067749604035690,0.022693770856541,0.068549774913025,0.037922364418403,0.048643325839091,0.042591072689307,0.049518426834583,0.041851776774020,0.102712857905654,0.073024787944026,0.032702592088237,0.046216189189189,-0.002586619078747,0.043439563217414,0.059727458064169,0.012365018394500,0.017083139270109
11/27/2018,0.001295196043801,-0.012959711507536,0.005434782608696,0.006775067383465,-0.021524665598661,0.020021259531929,-0.060961250167482,0.008234720329010,0.008928571428571,0.008706414588505,0.016222305343760,-0.020766805428664,-0.005753797379627,-0.003178064767424,0.004210118149716,0.003696129584159,0.016218487394958,0.013489821596244,0.008998933164048,0.002404262871883,-0.014763261496691,0.000229839080460,0.005278798536263,-0.015372261846156,-0.001602569953466,-0.024106824488380,0.008939142190044,0.001250185339062,-0.005805852164286,0.011758271807493,0.002209865232689,-0.026384191284337,-0.021900016713832,-0.013847178069179,-0.009578334510418
11/26/2018,0.027337632208483,0.014128475909707,0.066378144923015,0.020464657079646,0.022157588638501,0.005744760566761,0.011968207508728,0.030404795664773,-0.009397457158651,0.006585830609512,-0.002771910506416,0.020860334677007,0.018272129240700,0.029217189645979,0.024472554958577,0.038425936722336,0.007620677521095,-0.001812006447001,0.039210413289998,0.024246988434058,0.001699778966521,0.015880429705745,0.012935395456963,0.026293965505287,0.020274705743340,0.049508583441261,0.035892854510308,0.028373865298580,0.080552149588565,0.004670274468666,0.023531951975861,0.021233829597531,0.023557771282131,0.012238458031865,0.023397270591905
11/23/2018,-0.016067591623456,-0.007284566577079,-0.019472587345737,-0.033155131916838,-0.014056829437674,-0.002657992298122,0.018619095025410,0.000442196819188,-0.001655684235338,-0.007054334460267,0.006816945166188,-0.044102485062379,-0.050000042163105,-0.002477840062194,-0.009197289332439,-0.008919631575194,-0.000084692235334,0.014323707151247,-0.007261279696394,0.006914310364405,0.000680404819180,0.000935039760052,-0.015756983381281,-0.001105805977650,-0.012513133634462,-0.027610646017699,-0.012622356586208,-0.001858562737562,-0.010675298179625,0.000549780083843,-0.000434791056240,0.006068958131944,-0.003234742982691,-0.001775021209432,0.009899480471943
11/21/2018,0.012045290726763,0.036454818265829,0.017579021223879,0.022416619878807,0.035029245216095,0.001478836804812,0.020239721387614,0.013169585710542,0.036613329519451,0.018299136974412,-0.003374095818450,0.018658234055035,0.035560694795439,0.011664843108419,-0.007468846320504,-0.002355476553980,0.011042638246876,-0.012269978918963,-0.002282586190270,0.009288700937624,0.000170159921235,0.012784019281060,-0.001196113803834,0.015583222704624,0.013085842147313,0.028675485274019,0.024198210395263,0.028443999971674,0.008765314300025,0.007198283698734,0.010056610027088,0.027094398116947,0.007179499245852,0.004510118631050,0.024352281752313
